Título;ISSN impresa;ISSN en linea;Instituto/Editorial;NBRA;URL_NBRA;DOAJ;URL_DOAJ;Latindex;URL_Latindex;Redalyc;URL_Redalyc;Scimago;URL_Scimago;Scielo;URL_Scielo;WoS;URL_WoS;Biblat;URL_Biblat;Dialnet;URL_Dialnet
Aiken Revista de Ciencias Sociales y de la Salud;2796-7395;2796-7506;Juliana Burgos;false;null;true;https://doaj.org/toc/2796-7506;true;https://www.latindex.org/latindex/ficha/27917;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Algarrobo MEL;;2344-9179;Maestría en Estudios Latinoamericanos;false;null;false;null;true;https://www.latindex.org/latindex/ficha/22958;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Ambiente subtropical;0327-0440;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/ambiente-subtropical/articulo/aproximacion-al-conocimiento-del-proceso-de-erosion-del-suelo-en-el-chaco-oriental;undefined;undefined
Ameghiniana;1851-8044;0002-7014;Asociacion Paleontologica Argentina;false;null;false;null;false;null;false;null;true;https://www.scimagojr.com/journalsearch.php?q=13352&tip=sid&clean=0;false;null;false;null;true;https://biblat.unam.mx/es/revista/ameghiniana/articulo/description-of-new-postcranial-elements-of-mylodon-darwinii-owen-1839-mammalia-pilosa-mylodontinae-and-functional-morphology-of-the-forelimb;undefined;undefined
ANACRONISMO E IRRUPCION;2250-4982;;UNIV BUENOS AIRES , UNIV BUENOS AIRES, BUENOS AIRES, ARGENTINA, 00000;false;null;false;null;false;null;false;null;false;null;false;null;true;null;false;null;undefined;undefined
Analecta veterinaria;0365-5148;1514-2590;Universidad Nacional de La Plata, Facultad de Ciencias Veterinarias;true;http://www.caicyt-conicet.gov.ar/sitio/analecta-veterinaria/;true;https://doaj.org/toc/1514-2590;true;https://www.latindex.org/latindex/ficha/23959;false;null;false;null;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1514-2590&lng=es&nrm=iso;false;null;false;null;undefined;undefined
Anales;0075-7411;2591-6386;Universidad Nacional de La Plata, Facultad de Ciencias Jurídicas y Sociales;false;null;true;https://doaj.org/toc/2591-6386;true;https://www.latindex.org/latindex/ficha/24380;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Anales - CIDEPINT;0325-4186;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/anales-cidepint/articulo/analisis-teorico-del-comportamiento-y-de-metodos-electroquimicos-utilizados-para-caracterizar-sistemas-metalrecubrimiento-organicoelectrolito-acuoso;undefined;undefined
Anales (Asociación Física Argentina. En línea);0327-358X;1850-1168;Asociacion Fisica Argentina;true;http://www.caicyt-conicet.gov.ar/sitio/anales-asociacion-fisica-argentina-en-linea/;true;https://doaj.org/toc/1850-1168;true;https://www.latindex.org/latindex/ficha/19016;false;null;false;null;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1850-1168&lng=es&nrm=iso;true;null;false;null;undefined;undefined
Anales de arqueología y etnología;;2591-3093;Universidad Nacional de Cuyo, Facultad de Filosofía y Letras, Instituto de Arqueología y Etnología;true;http://www.caicyt-conicet.gov.ar/sitio/anales-de-arqueologia-y-etnologia-en-linea/;false;null;true;https://www.latindex.org/latindex/ficha/23609;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Anales de ciencias políticas y sociales (Mendoza);0327-0297;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/anales-de-ciencias-politicas-y-sociales-mendoza/articulo/argentina-frente-al-aprovechamiento-de-la-cuenca-del-plata;undefined;undefined
Anales de Historia Antigua, Medieval y Moderna;1514-9927;1853-1555;Universidad de Buenos Aires, Facultad de Filosofía y Letras, Instituto de Historia Antigua y Medieval;true;http://www.caicyt-conicet.gov.ar/sitio/anales-de-historia-antigua-medieval-y-moderna-en-linea/;true;https://doaj.org/toc/1853-1555;true;https://www.latindex.org/latindex/ficha/26051;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Anales de la Sociedad Rural Argentina;0037-8631;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/anales-de-la-sociedad-rural-argentina/articulo/altamente-contagiosa-mastitis-por-micoplasma;undefined;undefined
Anales de Lingüística.;;2684-0669;EDIFyL Facultad de Filosofía y Letras UNCuyo;false;null;false;null;true;https://www.latindex.org/latindex/ficha/26403;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Anales del Instituto de Arte Americano e Investigaciones Estéticas "Mario J. Buschiazzo";0328-9796;2362-2024;Instituto de Arte Americano e Investigaciones Estéticas "Mario J. Buschiazzo";true;http://www.caicyt-conicet.gov.ar/sitio/anales-del-instituto-de-arte-americano-e-investigaciones-esteticas-mario-j-buschiazzo/;true;https://doaj.org/toc/2362-2024;true;https://www.latindex.org/latindex/ficha/23159;false;null;false;null;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=2362-2024&lng=es&nrm=iso;false;null;false;null;undefined;undefined
Analisis Filosofico;0326-1301;1851-9636;Sociedad Argentina de Analisis Filosofico;true;http://www.caicyt-conicet.gov.ar/sitio/analisis-filosofico/;true;https://doaj.org/toc/1851-9636;true;https://www.latindex.org/latindex/ficha/19089;true;https://www.redalyc.org/revista.oa?id=3400&tipo=coleccion;true;https://www.scimagojr.com/journalsearch.php?q=21100827842&tip=sid&clean=0;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1851-9636&lng=es&nrm=iso;true;null;false;null;undefined;undefined
Anclajes;0329-3807;1851-4669;Instituto de Investigaciones Literarias y Discursivas;true;http://www.caicyt-conicet.gov.ar/sitio/anclajes-santa-rosa/;true;https://doaj.org/toc/1851-4669;true;https://www.latindex.org/latindex/ficha/19095;true;https://www.redalyc.org/revista.oa?id=224&tipo=coleccion;true;https://www.scimagojr.com/journalsearch.php?q=21100218077&tip=sid&clean=0;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1851-4669&lng=es&nrm=iso;true;null;false;null;undefined;undefined
Andes;0327-1676;1668-8090;Instituto de Investigaciones en Ciencias Sociales y Humanidades;true;http://www.caicyt-conicet.gov.ar/sitio/andes-salta/;true;https://doaj.org/toc/1668-8090;undefined;undefined;true;https://www.redalyc.org/revista.oa?id=127&tipo=coleccion;undefined;undefined;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1668-8090&lng=es&nrm=iso;undefined;undefined;true;https://biblat.unam.mx/es/revista/andes-salta/articulo/conflictos-en-las-fronteras-del-chaco-la-disputa-entre-cordoba-y-santa-fe-hacia-mediados-del-siglo-xviii;undefined;undefined
Antártida;0302-5691;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/antartida/articulo/bahia-margarita-un-centro-de-irradiacion-de-exploraciones-antarticas;undefined;undefined
Antigua Matanza;2545-8701;2545-8701;Junta de Estudios Históricos de La Matanza,Secretaría de Extensión Universitaria, Universidad Nacional de La Matanza;true;http://www.caicyt-conicet.gov.ar/sitio/antigua-matanza/;true;https://doaj.org/toc/2545-8701;true;https://www.latindex.org/latindex/ficha/24751;true;https://www.redalyc.org/revista.oa?id=7239&tipo=coleccion;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/antigua-matanza/articulo/alvarez-a-entre-dictaduras-y-primaveras-el-festejo-del-dia-del-estudiante-en-buenos-aires-1966-1983-imago-mundi-2023;undefined;undefined
Antiguo oriente;1667-9202;X;Archaeopress;true;http://www.caicyt-conicet.gov.ar/sitio/antiguo-oriente/;false;null;false;null;false;null;true;https://www.scimagojr.com/journalsearch.php?q=21100312021&tip=sid&clean=0;false;null;false;null;true;https://biblat.unam.mx/es/revista/antiguo-oriente/articulo/da-riva-rocio-arqueologos-etnologos-y-espias-la-mision-de-leo-frobenius-en-arabia-y-eritrea-19141915-barcelona-bellaterra-arqueologia-2017-184-p-isbn-978-847-2908307;undefined;undefined
Antiguos jesuitas en Iberoamérica;;2314-3908;Centro de Investigaciones y Estudios sobre Cultura y Sociedad (CIECS) - Consejo Nacional de Investigaciones Científicas y Técnicas (CONICET) - Universidad Nacional de Córdoba (UNC);true;http://www.caicyt-conicet.gov.ar/sitio/antiguos-jesuitas-en-iberoamerica/;true;https://doaj.org/toc/2314-3908;true;https://www.latindex.org/latindex/ficha/20696;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Anuario (Centro de Estudios Económicos de la Empresa y el Desarrollo. En línea);;2545-8299;Facultad de Cicias Económicas, Universidad de Buos Aires;true;http://www.caicyt-conicet.gov.ar/sitio/anuario-centro-de-estudios-economicos-de-la-empresa-y-el-desarrollo-en-linea/;false;null;true;https://www.latindex.org/latindex/ficha/23642;false;null;false;null;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=2545-8299&lng=es&nrm=iso;false;null;false;null;undefined;undefined
Anuario de Arqueología;1852-8554;2684-0138;Universidad Nacional de Rosario, Departamento de Arqueolgía, Escuela de Antropología, Facultad de Humanidades y Artes;true;http://www.caicyt-conicet.gov.ar/sitio/anuario-de-arqueologia/;true;https://doaj.org/toc/2684-0138;true;https://www.latindex.org/latindex/ficha/25678;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Anuario de Historia de la Educación;1669-8568;2313-9277;Sociedad Argentina de Historia de la Educación;true;http://www.caicyt-conicet.gov.ar/sitio/historia-de-la-educacion-anuario/;true;https://doaj.org/toc/2313-9277;true;https://www.latindex.org/latindex/ficha/19635;true;https://www.redalyc.org/revista.oa?id=3847&tipo=coleccion;false;null;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=2313-9277&lng=es&nrm=iso;false;null;false;null;undefined;undefined
Anuario de Investigaciones;0329-5885;1851-1686;Universidad de Buenos Aires;true;http://www.caicyt-conicet.gov.ar/sitio/anuario-de-investigaciones-facultad-de-psicologia-universidad-de-buenos-aires/;true;https://doaj.org/toc/1851-1686;false;null;true;https://www.redalyc.org/revista.oa?id=3691&tipo=coleccion;false;null;false;null;false;null;false;null;undefined;undefined
Anuario de la Escuela de Historia virtual;1666-5856;1853-7049;Universidad Nacional de Córdoba, Facultad de Filosofía y Humanidades, Escuela de Historia;true;http://www.caicyt-conicet.gov.ar/sitio/anuario-de-la-escuela-de-historia-virtual/;true;https://doaj.org/toc/1853-7049;true;https://www.latindex.org/latindex/ficha/1204;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Anuario del Centro de Estudios Históricos "Profesor Carlos S. A. Segreti";1666-6836;2683-9164;;true;http://www.caicyt-conicet.gov.ar/sitio/anuario-del-centro-de-estudios-historicos-profesor-carlos-a-segretti/;true;https://doaj.org/toc/2683-9164;false;null;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Anuario del Instituto de Historia Argentina;1668-950X;2314-257X;Facultad de Humanidades y Ciencias de la Educación;true;http://www.caicyt-conicet.gov.ar/sitio/anuario-del-instituto-de-historia-argentina/;true;https://doaj.org/toc/2314-257X;true;https://www.latindex.org/latindex/ficha/20738;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Anuario digital;0327-215X;1853-8835;Universidad Nacional de Rosario, Facultad de Humanidades y Artes, Escuela de Historia;true;http://www.caicyt-conicet.gov.ar/sitio/anuario-digital/;true;https://doaj.org/toc/1853-8835;true;https://www.latindex.org/latindex/ficha/1271;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Anuario Escuela de Archivología;1853-3949;1852-6446;Universidad Nacional de Córdoba;true;http://www.caicyt-conicet.gov.ar/sitio/anuario-escuela-de-archivologia/;true;https://doaj.org/toc/1852-6446;true;https://www.latindex.org/latindex/ficha/1277;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Anuario IEHS;0326-9671;2524-9339;UNIV NACL CENTRO PROVINCIA BUENOS AIRES (UNICEN), FAC CIENCIAS SOCIALES , AVE ARISTOBULO DEL VALLE 5737, BUENOS AIRES, Argentina, OLAVARIA, 7400;true;http://www.caicyt-conicet.gov.ar/sitio/anuario-iehs/;true;https://doaj.org/toc/2524-9339;false;null;false;null;false;null;false;null;true;null;false;null;undefined;undefined
Anuario tarea;;2469-0422;Universidad Nacional de San Martín;true;http://www.caicyt-conicet.gov.ar/sitio/anuario-tarea-ciudad-autonoma-de-buenos-aires-en-linea/;false;null;true;https://www.latindex.org/latindex/ficha/23883;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Aportes para la integración latinoamericana;1667-8613;2468-9912;Universidad Nacional de La Plata, Facultad de Ciencias Jurídicas y Sociales, Instituto de Integración Latinoamericana;true;http://www.caicyt-conicet.gov.ar/sitio/aportes-para-la-integracion-latinoamericana/;true;https://doaj.org/toc/2468-9912;true;https://www.latindex.org/latindex/ficha/1365;undefined;undefined;undefined;undefined;undefined;undefined;undefined;undefined;true;https://biblat.unam.mx/es/revista/aportes-para-la-integracion-latinoamericana/articulo/proyecto-de-confederacion-latinoamericana-de-1862-un-ignorado-precursor-boliviano-de-la-teoria-de-la-integracion-regional;undefined;undefined
Aprendo con NooJ.;;2718-8574;Universidad Nacional de Rosario;false;null;false;null;true;https://www.latindex.org/latindex/ficha/29076;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Apuntes de investigación del CECYP;0329-2142;1851-9814;;true;http://www.caicyt-conicet.gov.ar/sitio/apuntes-de-investigacion-del-cecyp/;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/apuntes-de-investigacion-del-cecyp/articulo/contra-el-reino-de-la-bestia-nosotros-testigos-nos-levantaremos-e-p-thompson-y-la-campana-por-el-desarme-nuclear;undefined;undefined
Archivos argentinos de dermatología;0066-6750;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/archivos-argentinos-de-dermatologia/articulo/asociacion-del-melanoma-cutaneo-y-del-sindrome-de-los-nevos-atipicos-con-el-melanoma-ocular;undefined;undefined
Archivos Argentinos de Pediatria;0325-0075;1668-3501;Sociedad Argentina de Pediatria;true;http://www.caicyt-conicet.gov.ar/sitio/archivos-argentinos-de-pediatria/;true;https://doaj.org/toc/1668-3501;false;null;false;null;true;https://www.scimagojr.com/journalsearch.php?q=14512&tip=sid&clean=0;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=0325-0075&lng=es&nrm=iso;true;null;false;null;undefined;undefined
Archivos argentinos de tisiología y neumonología;0004-0509;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/archivos-argentinos-de-tisiologia-y-neumonologia/articulo/aspectos-inmunologicos-de-la-tuberculosis;undefined;undefined
Archivos de Alergia e Inmunologia Clinica;1515-9825;;Asociacion Argentina de Alergia e Inmunologia Clinica;false;null;false;null;false;null;false;null;true;https://www.scimagojr.com/journalsearch.php?q=21100231629&tip=sid&clean=0;false;null;false;null;false;null;undefined;undefined
Archivos de ciencias de la educación;0518-3669;2346-8866;Universidad Nacional de La Plata. Facultad de Humanidades y Ciencias de la Educación. Departamento de Ciencias de la Educación;false;null;true;https://doaj.org/toc/2346-8866;true;https://www.latindex.org/latindex/ficha/1490;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Archivos de historia del movimiento obrero y la izquierda;2313-9749;;;false;null;true;https://doaj.org/toc/2313-9749;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/archivos-de-historia-del-movimiento-obrero-y-la-izquierda/articulo/actores-de-reparto-los-obreros-agricolas-pampeanos-en-los-inicios-de-la-etapa-agroexportadora-afluentes-tareas-organizacion-y-conflictos-1880-1904;undefined;undefined
Archivos de historia del movimiento obrero y la izquierda (En línea);;2683-9601;Instituto de Historia Argtina y Americana “Dr Emilio Ravignani”, Facultad de Filosofía y Letras, Universidad de Buos Aires;true;http://www.caicyt-conicet.gov.ar/sitio/archivos-de-historia-del-movimiento-obrero-y-la-izquierda-en-linea/;false;null;true;https://www.latindex.org/latindex/ficha/25572;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Archivos de medicina familiar y general;1668-8341;2314-159X;;true;http://www.caicyt-conicet.gov.ar/sitio/archivos-de-medicina-familiar-y-general/;false;null;false;null;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Area;0328-1337;2591-5312;Universidad de Buenos Aires. Facultad de Arquitectura, Diseño y Urbanismo;true;http://www.caicyt-conicet.gov.ar/sitio/area-en-linea/;true;https://doaj.org/toc/2591-5312;true;https://www.latindex.org/latindex/ficha/25550;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Argentina tecnológica;0326-8101;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/argentina-tecnologica/articulo/ciavt-cooperativa-pionera-en-inseminacion-artificial;undefined;undefined
ARGENTINIAN JOURNAL OF APPLIED LINGUISTICS;2314-3576;;FEDERACION ARGENTINA ASOC PROFESORES INGLES-FAAP , ARTURO M BAS 22, CORDOBA, ARGENTINA, X5000KLB;false;null;false;null;false;null;false;null;false;null;false;null;true;null;false;null;undefined;undefined
Argentinian journal of respiratory and physical therapy;;2618-4095;Asociación Civil Citífica de Difusión y Promoción de la Kinesiología;true;http://www.caicyt-conicet.gov.ar/sitio/argentinian-journal-of-respiratory-and-physical-therapy/;true;https://doaj.org/toc/2618-4095;true;https://www.latindex.org/latindex/ficha/26550;true;https://www.redalyc.org/revista.oa?id=7625&tipo=coleccion;false;null;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=2618-4095&lng=es&nrm=iso;false;null;false;null;undefined;undefined
