Título;ISSN impresa;ISSN en linea;Instituto/Editorial;CAICYT;URL_CAICYT;DOAJ;URL_DOAJ;Latindex;URL_Latindex;Redalyc;URL_Redalyc;Scimago;URL_Scimago;Scielo;URL_Scielo;WoS;URL_WoS;Biblat;URL_Biblat;Dialnet;URL_Dialnet
ANACRONISMO E IRRUPCION;2250-4982;;UNIV BUENOS AIRES , UNIV BUENOS AIRES, BUENOS AIRES, ARGENTINA, 00000;false;;false;;false;;false;;false;;false;;false;;false;;false;
Analecta veterinaria;0365-5148;1514-2590;;true;http://www.caicyt-conicet.gov.ar/sitio/analecta-veterinaria/;false;;true;https://www.latindex.org/latindex/ficha/23959;false;;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1514-2590&lng=es&nrm=iso;false;;false;;false;
Anales;0075-7411;2591-6386;Universidad Nacional de La Plata, Facultad de Ciencias Jurídicas y Sociales;false;;true;https://doaj.org/toc/2591-6386;true;https://www.latindex.org/latindex/ficha/24380;false;;false;;false;;false;;false;;false;
Anales - CIDEPINT;0325-4186;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Anales (Asociación Física Argentina. En línea);0327-358X;1850-1168;;true;http://www.caicyt-conicet.gov.ar/sitio/anales-asociacion-fisica-argentina-en-linea/;false;;false;;false;;false;;false;;false;;false;;false;
Anales de arqueología y etnología;;2591-3093;Universidad Nacional de Cuyo, Facultad de Filosofía y Letras, Instituto de Arqueología y Etnología;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Anales de Arqueología y Etnología;0325-0288;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Anales de ciencias políticas y sociales (Mendoza);0327-0297;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Anales de Filología Clásica;0325-1721;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Anales de historia antigua y medieval;0402-3277;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Anales de historia antigua, medieval y moderna;1514-9927;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Anales de historia antigua, medieval y moderna (En línea);;1853-1555;Facultad de Filosofía y Letras, Universidad de Buos Aires;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;false;;false;;false;;false;;false;;false;;false;
Anales de la Educación Común;2451-5329;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Anales de la Sociedad Rural Argentina;0037-8631;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Anales de lingüística;0325-3597;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Anales de Lingüística.;;2684-0669;EDIFyL Facultad de Filosofía y Letras UNCuyo;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Anales del IAA;2362-2024;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Anales: Academia Nacional de Derecho y Ciencias Sociales de Córdoba;0325-5425;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Análisis de las Prácticas: Revista sobre formación y ejercicio profesional docente;2796-9835;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Analisis Filosofico;0326-1301;1851-9636;Sociedad Argentina de Analisis Filosofico;false;;false;;false;;false;;true;https://www.scimagojr.com/journalsearch.php?q=21100827842&tip=sid&clean=0;false;;false;;false;;false;
Anatéllei: se levanta;1850-4671;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Anclajes;0329-3807;1851-4669;Instituto de Investigaciones Literarias y Discursivas;false;;true;https://doaj.org/toc/1851-4669;true;https://www.latindex.org/latindex/ficha/19095;true;https://www.redalyc.org/revista.oa?id=224&tipo=coleccion;true;https://www.scimagojr.com/journalsearch.php?q=21100218077&tip=sid&clean=0;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1851-4669&lng=es&nrm=iso;false;;false;;true;
Andes;;1668-8090;;false;;true;https://doaj.org/toc/2683-7951;false;;true;https://www.redalyc.org/revista.oa?id=127&tipo=coleccion;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1668-298X&lng=es&nrm=iso;false;;false;;false;
Andes (Salta);0327-1676;;;true;http://www.caicyt-conicet.gov.ar/sitio/andes-salta/;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Antártida;0302-5691;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Antigua Matanza;;2545-8701;;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;true;https://doaj.org/toc/2683-7951;true;https://www.latindex.org/latindex/ficha/23305;true;https://www.redalyc.org/revista.oa?id=5116&tipo=coleccion;false;;false;;false;;true;;true;
Antiguo oriente;1667-9202;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Antiguos jesuitas en Iberoamérica;;2314-3908;;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Anuario (Centro de Estudios Económicos de la Empresa y el Desarrollo. En línea);;2545-8299;Facultad de Cicias Económicas, Universidad de Buos Aires;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;false;;false;;false;;false;;false;;false;;false;
Anuario argentino de derecho canónico;0328-5049;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Anuario de arqueología;2684-0138;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Anuario de Derecho Civil;2683-6920;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Anuario de Historia de la Educación;;2313-9277;Sociedad Argentina de Historia de la Educación;false;;false;;false;;true;https://www.redalyc.org/revista.oa?id=5116&tipo=coleccion;false;;false;;false;;false;;false;
Anuario de Investigaciones;0329-5885;1851-1686;;false;;true;https://doaj.org/toc/1851-1686;false;;true;https://www.redalyc.org/revista.oa?id=3691&tipo=coleccion;false;;false;;false;;false;;false;
Anuario de la Escuela de Historia;1853-8835;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Anuario de la Escuela de Historia virtual;;1853-7049;Universidad Nacional de Córdoba, Facultad de Filosofía y Humanidades, Escuela de Historia;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Anuario de la Red Eurolatinoamericana de Buen Gobierno y Buena Administración;2953-3880;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Anuario del Centro de Estudios Históricos "Prof. Carlos S. A. Segreti";1666-6836;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Anuario del Instituto de Historia Argentina;1668-950X;2314-257X;;true;http://www.caicyt-conicet.gov.ar/sitio/anuario-del-instituto-de-historia-argentina/;true;https://doaj.org/toc/2314-257X;true;https://www.latindex.org/latindex/ficha/20738;false;;false;;false;;false;;false;;true;
Anuario Digital de Investigación Educativa;2618-3862;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Anuario Escuela de Archivología;;1852-6446;Universidad Nacional de Córdoba;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;true;https://doaj.org/toc/2683-7951;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Anuario IEHS;0326-9671;2524-9339;;true;http://www.caicyt-conicet.gov.ar/sitio/anuario-iehs/;true;https://doaj.org/toc/2524-9339;false;;false;;false;;false;;false;;false;;false;
Anuario sobre bibliotecas, archivos y museos escolares;2718-8965;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Anuario tarea;;2469-0422;Universidad Nacional de San Martín;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Aportes para la integración latinoamericana;;2468-9912;;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;true;;false;
Aportes para la integración latinoamericana;1667-8613;;;true;;false;;true;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Aprendo con NooJ.;;2718-8574;Universidad Nacional de Rosario;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Apuntes de investigación del CECYP;0329-2142;1851-9814;;true;http://www.caicyt-conicet.gov.ar/sitio/apuntes-de-investigacion-del-cecyp/;false;;false;;false;;false;;false;;false;;true;;false;
Archivos argentinos de dermatología;0066-6750;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Archivos Argentinos de Pediatria;0325-0075;1668-3501;;false;;true;https://doaj.org/toc/1668-3501;false;;false;;true;https://www.scimagojr.com/journalsearch.php?q=14512&tip=sid&clean=0;false;;false;;false;;false;
Archivos argentinos de tisiología y neumonología;0004-0509;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Archivos de Alergia e Inmunologia Clinica;1515-9825;;Asociacion Argentina de Alergia e Inmunologia Clinica;false;;false;;false;;false;;true;https://www.scimagojr.com/journalsearch.php?q=20365&tip=sid&clean=0;false;;false;;false;;false;
Archivos de ciencias de la educación;0518-3669;2346-8866;Universidad Nacional de La Plata. Facultad de Humanidades y Ciencias de la Educación. Departamento de Ciencias de la Educación;false;;false;;true;https://www.latindex.org/latindex/ficha/1490;false;;false;;false;;false;;false;;false;
Archivos de historia del movimiento obrero y la izquierda;2313-9749;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Archivos de historia del movimiento obrero y la izquierda;2683-9601;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Archivos de medicina familiar y general;1668-8341;2314-159X;;true;http://www.caicyt-conicet.gov.ar/sitio/archivos-de-medicina-familiar-y-general/;false;;false;;false;;false;;false;;false;;false;;false;
Archivos del presente: Revista latinoamericana de temas internacionales;0328-3151;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Ardea: Revista de arte, ciencia y cultura;2618-5040;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Area;0328-1337;2591-5312;Universidad de Buenos Aires. Facultad de Arquitectura, Diseño y Urbanismo;false;;true;https://doaj.org/toc/2591-5312;false;;false;;false;;false;;false;;false;;false;
Argentina tecnológica;0326-8101;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
ARGENTINIAN JOURNAL OF APPLIED LINGUISTICS;2314-3576;;FEDERACION ARGENTINA ASOC PROFESORES INGLES-FAAP , ARTURO M BAS 22, CORDOBA, ARGENTINA, X5000KLB;false;;false;;false;;false;;false;;false;;false;;false;;false;
Argentinian Journal of Respiratory & Physical Therapy (AJRPT);2618-4095;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Argonautas: Revista de Educación y Ciencias Sociales;1853-9092;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Argos: Revista de la Asociación Argentina de Estudios Clásicos (AADEC);1853-6379;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Argumentos;;2525-0469;Centro de Perfeccionamiento "Ricardo C. Nuñez" del Poder Judicial de la Provincia de Córdoba;false;;true;https://doaj.org/toc/2683-7951;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Argumentos;;1666-8979;Universidad de Buenos Aires, Facultad de Ciencias Sociales, Instituto de Investigaciones Gino Germani;false;;true;https://doaj.org/toc/2683-7951;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Arkadin;;2525-085X;Papel Cosido;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Armiliar;;2545-7888;;false;;true;https://doaj.org/toc/2683-7951;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Arqueologia;0327-5159;1853-8126;Universidad de Buenos Aires. Facultad de Filosofía y Letras. Instituto de Arqueología;false;;true;https://doaj.org/toc/1853-8126;false;;false;;true;;false;;false;;false;;false;
Arquisur revista;1853-2365;2250-4206;Ediciones UNL;false;;false;;true;https://www.latindex.org/latindex/ficha/19129;true;https://www.redalyc.org/revista.oa?id=6997&tipo=coleccion;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=2250-4206&lng=es&nrm=iso;false;;false;;false;
Arquitecno;0328-0896;2683-9881;Universidad Nacional del Nordeste, Facultad de Arquitectura y Urbanismo;false;;true;https://doaj.org/toc/2683-9881;true;https://www.latindex.org/latindex/ficha/25530;false;;false;;false;;false;;false;;false;
Arte e investigación;;2469-1488;Papel Cosido;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;true;
Artilugio;;2408-462X;National University of Cordoba (UNC), Faculty of Arts, CePIA (Arts Production and Research Center);false;;true;https://doaj.org/toc/2683-7951;false;;false;;false;;false;;false;;false;;false;
Artroscopia;1851-2828;1853-4759;Asociacion Argentina de Artroscopia;false;;true;https://doaj.org/toc/1853-4759;false;;false;;false;;false;;false;;false;;false;
Astrolabio;;1668-7515;Centro de Investigaciones y Estudios sobre Cultura y Sociedad (CONICET y UNC);false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Atek Na;;2422-6726;Editorial de la Universidad Nacional de Luján;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Audit.AR: Revista de auditoría;2718-8647;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
AUGMDOMUS;1852-2181;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Aula Universitaria;2362-3330;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Aura: Revista de Historia y Teoría del Arte;;2347-0135;;false;;true;https://doaj.org/toc/2683-7951;false;;false;;false;;false;;false;;false;;false;
Auster;;2346-8890;Centro de Estudios Latinos. IdIHCS (UNLP-CONICET);false;;true;https://doaj.org/toc/2683-7951;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;true;
Auster;1514-0121;;;false;;true;https://doaj.org/toc/0326-7725;true;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
AUSTRAL COMUNICACION;2313-9129;2313-9137;UNIV AUSTRAL, FAC COMUNICACION , CERRITO 1250, CABA MARIANO ACOSTA S-N NATIONAL 8 PILAR, BUENOS AIRES, ARGENTINA, C1063ABB;false;;false;;false;;false;;false;;false;;false;;false;;false;
Avá;1515-2413;1851-1694;;false;;true;https://doaj.org/toc/1851-1694;false;;false;;false;;false;;false;;false;;false;
Avances del Cesor;1514-3899;2422-6580;Universidad Nacional de Rosario, Consejo Nacional de Investigaciones Científicas y Técnicas, Nodo Centro de Estudios Sociales Regionales, Unidad Ejecutora Investigaciones Socio-Históricas Regionales;false;;true;https://doaj.org/toc/2422-6580;true;https://www.latindex.org/latindex/ficha/22089;false;;true;https://www.scimagojr.com/journalsearch.php?q=21100923520&tip=sid&clean=0;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=2422-6580&lng=es&nrm=iso;false;;false;;true;
