Título;ISSN impresa;ISSN en linea;Instituto/Editorial;CAICYT;URL_CAICYT;DOAJ;URL_DOAJ;Latindex;URL_Latindex;Redalyc;URL_Redalyc;Scimago;URL_Scimago;Scielo;URL_Scielo;WoS;URL_WoS;Biblat;URL_Biblat;Dialnet;URL_Dialnet
Ágora UNLaR;;2545-6024;Universidad Nacional de La Rioja;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Agriscientia;0327-6244;1668-298X;;false;;true;https://doaj.org/toc/1668-298X;true;https://www.latindex.org/latindex/ficha/19950;false;;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1668-298X&lng=es&nrm=iso;false;;false;;false;
AgriScientia;1668-298X;0327-6244;Universidad Nacional de Cordoba;false;;false;;false;;false;;true;https://www.scimagojr.com/journalsearch.php?q=19400157227&tip=sid&clean=0;false;;false;;false;;false;
Agronomía & ambiente;2314-2243;2344-9039;;true;http://www.caicyt-conicet.gov.ar/sitio/agronomia-ambiente/;false;;false;;false;;false;;false;;false;;false;;false;
Agrotecnia;2545-8906;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Aiken Revista de Ciencias Sociales y de la Salud;2796-7395;2796-7506;;false;;true;https://doaj.org/toc/2796-7506;false;;false;;false;;false;;false;;false;;false;
Aletheia: Revista de la Maestría en Historia y Memoria de la FaHCE;1853-3701;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Algarrobo MEL;;2344-9179;Maestría en Estudios Latinoamericanos;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Ambiente subtropical;0327-0440;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Ameghiniana;1851-8044;0002-7014;Asociacion Paleontologica Argentina;false;;false;;false;;false;;true;https://www.scimagojr.com/journalsearch.php?q=13352&tip=sid&clean=0;false;;false;;true;;false;
Ameghiniana;0002-7014;;;false;;false;;false;;false;;true;https://www.scimagojr.com/journalsearch.php?q=20365&tip=sid&clean=0;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
ANACRONISMO E IRRUPCION;2250-4982;;UNIV BUENOS AIRES , UNIV BUENOS AIRES, BUENOS AIRES, ARGENTINA, 00000;false;;false;;false;;false;;false;;false;;false;;false;;false;
Anacronismo e irrupción;;2250-4982;Instituto de Investigaciones Gino Germani;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Analecta veterinaria;0365-5148;1514-2590;;true;http://www.caicyt-conicet.gov.ar/sitio/analecta-veterinaria/;false;;true;https://www.latindex.org/latindex/ficha/23959;false;;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1514-2590&lng=es&nrm=iso;false;;false;;false;
Analecta Veterinaria;1514-2590;0365-5148;National University of la Plata Faculty of Veterinary Sciences;false;;true;;false;;false;;true;https://www.scimagojr.com/journalsearch.php?q=21101152871&tip=sid&clean=0;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26211
Anales;0075-7411;2591-6386;Universidad Nacional de La Plata, Facultad de Ciencias Jurídicas y Sociales;false;;true;https://doaj.org/toc/2591-6386;true;https://www.latindex.org/latindex/ficha/24380;false;;false;;false;;false;;false;;false;
Anales - CIDEPINT;0325-4186;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Anales (Asociación Física Argentina. En línea);0327-358X;1850-1168;;true;http://www.caicyt-conicet.gov.ar/sitio/anales-asociacion-fisica-argentina-en-linea/;false;;false;;false;;false;;false;;false;;false;;false;
Anales AFA;1850-1168;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Anales de arqueología y etnología;;2591-3093;Universidad Nacional de Cuyo, Facultad de Filosofía y Letras, Instituto de Arqueología y Etnología;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Anales de Arqueología y Etnología;0325-0288;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Anales de ciencias políticas y sociales (Mendoza);0327-0297;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Anales de Filología Clásica;0325-1721;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Anales de historia antigua y medieval;0402-3277;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Anales de historia antigua, medieval y moderna;1514-9927;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Anales de historia antigua, medieval y moderna (En línea);;1853-1555;Facultad de Filosofía y Letras, Universidad de Buos Aires;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;false;;false;;false;;false;;false;;false;;false;
Anales de la Educación Común;2451-5329;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Anales de la Facultad de Ciencias Jurídicas y Sociales de la Universidad Nacional de La Plata;2591-6386;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Anales de la Sociedad Rural Argentina;0037-8631;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Anales de lingüística;0325-3597;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Anales de Lingüística.;;2684-0669;EDIFyL Facultad de Filosofía y Letras UNCuyo;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Anales del IAA;2362-2024;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Anales del Instituto de Arte Americano e Investigaciones Estéticas "Mario J. Buschiazzo";0328-9796;2362-2024;Instituto de Arte Americano e Investigaciones Estéticas "Mario J. Buschiazzo";false;;true;https://doaj.org/toc/2362-2024;false;;false;;false;;false;;false;;false;;false;
Anales: Academia Nacional de Derecho y Ciencias Sociales de Córdoba;0325-5425;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Análisis de las Prácticas: Revista sobre formación y ejercicio profesional docente;2796-9835;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Analisis Filosofico;0326-1301;1851-9636;Sociedad Argentina de Analisis Filosofico;false;;false;;false;;false;;true;https://www.scimagojr.com/journalsearch.php?q=21100827842&tip=sid&clean=0;false;;false;;false;;false;
Anatéllei: se levanta;1850-4671;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Anclajes;0329-3807;1851-4669;Instituto de Investigaciones Literarias y Discursivas;false;;true;https://doaj.org/toc/1851-4669;true;https://www.latindex.org/latindex/ficha/19095;true;https://www.redalyc.org/revista.oa?id=224&tipo=coleccion;true;https://www.scimagojr.com/journalsearch.php?q=21100218077&tip=sid&clean=0;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1851-4669&lng=es&nrm=iso;false;;false;;true;
Anclajes;1851-4669;;;false;;true;https://doaj.org/toc/0326-7725;true;;true;;true;https://www.scimagojr.com/journalsearch.php?q=20365&tip=sid&clean=0;true;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Andes;;1668-8090;;false;;true;https://doaj.org/toc/2683-7951;false;;true;https://www.redalyc.org/revista.oa?id=127&tipo=coleccion;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1668-298X&lng=es&nrm=iso;false;;false;;false;
Andes (Salta);0327-1676;;;true;http://www.caicyt-conicet.gov.ar/sitio/andes-salta/;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Antártida;0302-5691;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Antigua Matanza;;2545-8701;;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;true;https://doaj.org/toc/2683-7951;true;https://www.latindex.org/latindex/ficha/23305;true;https://www.redalyc.org/revista.oa?id=5116&tipo=coleccion;false;;false;;false;;true;;true;
Antigua Matanza;2545-8701;;;true;;true;https://doaj.org/toc/0326-7725;true;;true;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Antiguo oriente;1667-9202;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Antiguos jesuitas en Iberoamérica;;2314-3908;;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Anuario (Centro de Estudios Económicos de la Empresa y el Desarrollo. En línea);;2545-8299;Facultad de Cicias Económicas, Universidad de Buos Aires;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;false;;false;;false;;false;;false;;false;;false;
Anuario argentino de derecho canónico;0328-5049;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Anuario de arqueología;2684-0138;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Anuario de Arqueología;1852-8554;2684-0138;;true;http://www.caicyt-conicet.gov.ar/sitio/anuario-de-arqueologia/;true;https://doaj.org/toc/2684-0138;false;;false;;false;;false;;false;;false;;false;
Anuario de Derecho Civil;2683-6920;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Anuario de Historia de la Educación;;2313-9277;Sociedad Argentina de Historia de la Educación;false;;false;;false;;true;https://www.redalyc.org/revista.oa?id=5116&tipo=coleccion;false;;false;;false;;false;;false;
Anuario de Historia de la Educación: Sociedad Argentina de Investigación y Enseñanza en Historia de la Educación;2313-9277;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Anuario de Investigaciones;0329-5885;1851-1686;;false;;true;https://doaj.org/toc/1851-1686;false;;true;https://www.redalyc.org/revista.oa?id=3691&tipo=coleccion;false;;false;;false;;false;;false;
Anuario de la Escuela de Historia;1853-8835;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Anuario de la Escuela de Historia virtual;;1853-7049;Universidad Nacional de Córdoba, Facultad de Filosofía y Humanidades, Escuela de Historia;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Anuario de la Escuela de Historia Virtual;1853-7049;;;true;;true;https://doaj.org/toc/0326-7725;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Anuario de la Red Eurolatinoamericana de Buen Gobierno y Buena Administración;2953-3880;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Anuario del Centro de Estudios Históricos "Prof. Carlos S. A. Segreti";1666-6836;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Anuario del Instituto de Historia Argentina;1668-950X;2314-257X;;true;http://www.caicyt-conicet.gov.ar/sitio/anuario-del-instituto-de-historia-argentina/;true;https://doaj.org/toc/2314-257X;true;https://www.latindex.org/latindex/ficha/20738;false;;false;;false;;false;;false;;true;
Anuario del Instituto de Historia Argentina;2314-257X;;;true;;true;https://doaj.org/toc/0326-7725;true;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Anuario digital;0327-215X;1853-8835;;true;http://www.caicyt-conicet.gov.ar/sitio/anuario-digital/;false;;false;;false;;false;;false;;false;;false;;false;
Anuario Digital de Investigación Educativa;2618-3862;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Anuario Escuela de Archivología;;1852-6446;Universidad Nacional de Córdoba;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;true;https://doaj.org/toc/2683-7951;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Anuario IEHS;0326-9671;2524-9339;;true;http://www.caicyt-conicet.gov.ar/sitio/anuario-iehs/;true;https://doaj.org/toc/2524-9339;false;;false;;false;;false;;false;;false;;false;
Anuario sobre bibliotecas, archivos y museos escolares;2718-8965;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Anuario tarea;;2469-0422;Universidad Nacional de San Martín;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Anuario TAREA;2469-0422;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Anuario: Escuela de Archivología;1852-6446;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Aportes para la integración latinoamericana;;2468-9912;;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;true;;false;
Aportes para la integración latinoamericana;1667-8613;;;true;;false;;true;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Aportes para la Integración Latinoamericana;2468-9912;;;false;;true;https://doaj.org/toc/0326-7725;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Aprendo con NooJ.;;2718-8574;Universidad Nacional de Rosario;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Apuntes de investigación del CECYP;0329-2142;1851-9814;;true;http://www.caicyt-conicet.gov.ar/sitio/apuntes-de-investigacion-del-cecyp/;false;;false;;false;;false;;false;;false;;true;;false;
Apuntes de investigación del CECYP;1851-9814;;;true;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Archivos argentinos de dermatología;0066-6750;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Archivos Argentinos de Pediatria;0325-0075;1668-3501;;false;;true;https://doaj.org/toc/1668-3501;false;;false;;true;https://www.scimagojr.com/journalsearch.php?q=14512&tip=sid&clean=0;false;;false;;false;;false;
Archivos argentinos de tisiología y neumonología;0004-0509;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Archivos de Alergia e Inmunologia Clinica;1515-9825;;Asociacion Argentina de Alergia e Inmunologia Clinica;false;;false;;false;;false;;true;https://www.scimagojr.com/journalsearch.php?q=20365&tip=sid&clean=0;false;;false;;false;;false;
Archivos de ciencias de la educación;0518-3669;2346-8866;Universidad Nacional de La Plata. Facultad de Humanidades y Ciencias de la Educación. Departamento de Ciencias de la Educación;false;;false;;true;https://www.latindex.org/latindex/ficha/1490;false;;false;;false;;false;;false;;false;
Archivos de historia del movimiento obrero y la izquierda;2313-9749;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Archivos de historia del movimiento obrero y la izquierda;2683-9601;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
